RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	5	32253169	43230026002106500080XXXXXX151	FALSE	MIDDLE	6
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	5	32216234	43240035001105500070XXXXXX151	FALSE	MIDDLE	6
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	5	32159425	43240018002106500080XXXXXX151	FALSE	MIDDLE	6
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	5	32179989	43290018003106500080XXXXXX151	FALSE	MIDDLE	6
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	5	32169514	43340032002106500080XXXXXX151	FALSE	MIDDLE	6
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	5	32151834	43300030002106500090XXXXXX101	FALSE	MIDDLE	6
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	6	32150466	43300029003105500090XXXXXX201	FALSE	MIDDLE	7
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	6	32140926	43240006002104500080XXXXXX151	FALSE	MIDDLE	7
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	6	32140225	43250022002105500080XXXXXX101	FALSE	MIDDLE	7
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	6	32124788	43220022003105500070XXXXXX151	FALSE	MIDDLE	7
10	32127222	43270020002105500080XXXXXX151	TRUE	MIDDLE	6	32138273	43230024002105500070XXXXXX151	FALSE	MIDDLE	7
10	32156608	43390013001105500080XXXXXX201	TRUE	MIDDLE	6	32152845	43440013002106500070XXXXXX201	FALSE	MIDDLE	7
10	32156608	43390013001105500080XXXXXX201	TRUE	MIDDLE	6	32214530	43330012002105500080XXXXXX201	FALSE	MIDDLE	7
10	32156608	43390013001105500080XXXXXX201	TRUE	MIDDLE	6	32151524	43440021001105500060XXXXXX201	FALSE	MIDDLE	7
10	32156608	43390013001105500080XXXXXX201	TRUE	MIDDLE	6	32167413	43380020001104500090XXXXXX201	FALSE	MIDDLE	7
10	32156608	43390013001105500080XXXXXX201	TRUE	MIDDLE	6	32171323	43340021002106500080XXXXXX151	FALSE	MIDDLE	7
10	32153052	43230022001104500070XXXXXX151	TRUE	MIDDLE	6	32117388	43220033000103500070XXXXXX101	TRUE	MIDDLE	7
10	32153052	43230022001104500070XXXXXX151	TRUE	MIDDLE	6	32294915	43180015000104500080XXXXXX201	FALSE	MIDDLE	7
10	32127314	43250015002104500070XXXXXX201	TRUE	MIDDLE	6	32158300	43310015002104500070XXXXXX201	FALSE	MIDDLE	7
10	32117388	43220033000103500070XXXXXX101	TRUE	MIDDLE	6	32159034	43260029000103500070XXXXXX101	TRUE	MIDDLE	7
10	32117388	43220033000103500070XXXXXX101	TRUE	END	7	32159034	43260029000103500070XXXXXX101	TRUE	END	8
10	32117388	43220033000103500070XXXXXX101	TRUE	END	7	32121016	43210033002104500080XXXXXX101	FALSE	END	8
10	32156608	43390013001105500080XXXXXX201	TRUE	END	7	32330859	43430012000105500070XXXXXX201	FALSE	END	8
10	32153052	43230022001104500070XXXXXX151	TRUE	END	7	32117388	43220033000103500070XXXXXX101	TRUE	END	8
10	32153052	43230022001104500070XXXXXX151	TRUE	END	7	32090800	43230023001104500070XXXXXX151	TRUE	END	8
10	32153052	43230022001104500070XXXXXX151	TRUE	END	7	32081070	43240021001103500060XXXXXX151	FALSE	END	8
10	32159034	43260029000103500070XXXXXX101	TRUE	END	7	32396842	43250031001103500080XXXXXX101	FALSE	END	8
11	39188439	10350048004100500XXXXXXXXXXXX	FALSE	START	1	39188439	10350048004100500XXXXXXXXXXXX	FALSE	START	1
11	33029989	42100098009105500050XXXXXX450	FALSE	START	1	33029989	42100098009105500050XXXXXX450	FALSE	START	1
11	32767583	03230073001102500XXXXXXXXX151	FALSE	START	1	32767583	03230073001102500XXXXXXXXX151	FALSE	START	1
11	33621270	21480023006107500XXXXXX301350	FALSE	START	1	33621270	21480023006107500XXXXXX301350	FALSE	START	1
11	33639949	11040061000101500XXXXXXXXX400	FALSE	START	1	33639949	11040061000101500XXXXXXXXX400	FALSE	START	1
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32481157	33340004004103500XXX051XXX250	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	33879784	21270042008101500XXXXXX201451	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32429324	33360003008103500XXX091XXX150	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	34509925	32040006005104500XXX081XXX051	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32809286	32200050004106500XXX031XXX400	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32498341	33220008009108500XXX081XXX050	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32376855	33360044008105500XXX051XXX201	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32886967	23480002006101500XXXXXX301350	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32932818	32380092003106500XXX051XXX151	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	42859622	10410029005104500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32890915	31470052008109500XXX071XXX251	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32847708	23070059005108500XXXXXX201351	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32834030	02210033009107500XXXXXXXXX151	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32835820	31450027004108500XXX051XXX201	FALSE	MIDDLE	2
11	32430366	33290011005106500XXX071XXX201	TRUE	START	1	32672221	43160066003107500000XXXXXX150	FALSE	MIDDLE	2
11	38808374	40160086008108500010XXXXXXXXX	FALSE	START	1	38808374	40160086008108500010XXXXXXXXX	FALSE	START	1
11	32452003	22410036003104500XXXXXX001300	FALSE	START	1	32452003	22410036003104500XXXXXX001300	FALSE	START	1
11	33197993	31320067002107500XXX041XXX150	FALSE	START	1	33197993	31320067002107500XXX041XXX150	FALSE	START	1
11	32870734	13070017007102500XXXXXXXXX401	FALSE	START	1	32870734	13070017007102500XXXXXXXXX401	FALSE	START	1
11	33258181	22190042000109500XXXXXX101050	FALSE	START	1	33258181	22190042000109500XXXXXX101050	FALSE	START	1
11	38030619	00440092004104500XXXXXXXXXXXX	FALSE	START	1	38030619	00440092004104500XXXXXXXXXXXX	FALSE	START	1
11	32932861	02260080006101500XXXXXXXXX200	FALSE	START	1	32932861	02260080006101500XXXXXXXXX200	FALSE	START	1
11	47612424	30010030001105500XXX061XXXXXX	FALSE	START	1	47612424	30010030001105500XXX061XXXXXX	FALSE	START	1
11	32586666	43380055003108500080XXXXXX351	FALSE	START	1	32586666	43380055003108500080XXXXXX351	FALSE	START	1
11	32550543	11130005008103500XXXXXXXXX100	FALSE	START	1	32550543	11130005008103500XXXXXXXXX100	FALSE	START	1
11	33418946	31240089004103500XXX021XXX351	FALSE	START	1	33418946	31240089004103500XXX021XXX351	FALSE	START	1
11	32498224	13490039009108500XXXXXXXXX150	FALSE	START	1	32498224	13490039009108500XXXXXXXXX150	FALSE	START	1
11	37552278	20120064006106500XXXXXX101XXX	FALSE	START	1	37552278	20120064006106500XXXXXX101XXX	FALSE	START	1
11	32373937	42370014001101500040XXXXXX251	FALSE	START	1	32373937	42370014001101500040XXXXXX251	FALSE	START	1
11	32796303	01300027007104500XXXXXXXXX301	FALSE	START	1	32796303	01300027007104500XXXXXXXXX301	FALSE	START	1
11	32885149	33050077002100500XXX081XXX100	FALSE	START	1	32885149	33050077002100500XXX081XXX100	FALSE	START	1
11	43065470	40430002000102500070XXXXXXXXX	FALSE	START	1	43065470	40430002000102500070XXXXXXXXX	FALSE	START	1
11	32585879	12180052005107500XXXXXXXXX451	FALSE	START	1	32585879	12180052005107500XXXXXXXXX451	FALSE	START	1
11	32474940	41080045005100500070XXXXXX101	FALSE	START	1	32474940	41080045005100500070XXXXXX101	FALSE	START	1
11	32654229	23330095000105500XXXXXX201350	FALSE	START	1	32654229	23330095000105500XXXXXX201350	FALSE	START	1
11	32502300	32460070008103500XXX001XXX251	FALSE	START	1	32502300	32460070008103500XXX001XXX251	FALSE	START	1
11	38065135	00210020003107500XXXXXXXXXXXX	FALSE	START	1	38065135	00210020003107500XXXXXXXXXXXX	FALSE	START	1
11	32542265	43150033007104500010XXXXXX400	FALSE	START	1	32542265	43150033007104500010XXXXXX400	FALSE	START	1
11	32513493	11400083002109500XXXXXXXXX151	FALSE	START	1	32513493	11400083002109500XXXXXXXXX151	FALSE	START	1
11	38144416	20270058009101500XXXXXX001XXX	FALSE	START	1	38144416	20270058009101500XXXXXX001XXX	FALSE	START	1
11	34417591	02020008004106500XXXXXXXXX051	FALSE	START	1	34417591	02020008004106500XXXXXXXXX051	FALSE	START	1
11	32711984	41440031009100500090XXXXXX051	FALSE	START	1	32711984	41440031009100500090XXXXXX051	FALSE	START	1
11	32510758	23190081004105500XXXXXX601300	FALSE	START	1	32510758	23190081004105500XXXXXX601300	FALSE	START	1
11	55176008	10310006002107500XXXXXXXXXXXX	FALSE	START	1	55176008	10310006002107500XXXXXXXXXXXX	FALSE	START	1
11	33613078	32060056007102500XXX031XXX201	FALSE	START	1	33613078	32060056007102500XXX031XXX201	FALSE	START	1
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32501319	41260008004100500030XXXXXX350	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	33894254	31010070004107500XXX001XXX250	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32504887	41120010006102500060XXXXXX201	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	56256376	40280005006102500020XXXXXXXXX	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32398970	43220033007103500030XXXXXX450	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32574195	33220030009103500XXX041XXX250	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32881347	01230021008106500XXXXXXXXX400	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	37123985	10080054007103500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32770321	43070078007103500050XXXXXX400	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	33489051	41030064004101500080XXXXXX300	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	38326843	30300027008109500XXX091XXXXXX	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	33466643	22080039001103500XXXXXX001401	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32471009	13370068006103500XXXXXXXXX451	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32731972	33270075007106500XXX051XXX350	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	33493117	22030034006106500XXXXXX401350	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32782235	33160062006100500XXX091XXX200	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	32589224	43330063006107500040XXXXXX400	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	37804544	00340063008109500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32360843	43250044008103500030XXXXXX450	TRUE	START	1	33209185	31130008007103500XXX001XXX451	FALSE	MIDDLE	2
11	33883180	11000094003108500XXXXXXXXX251	FALSE	START	1	33883180	11000094003108500XXXXXXXXX251	FALSE	START	1
11	32915722	02370019000106500XXXXXXXXX101	FALSE	START	1	32915722	02370019000106500XXXXXXXXX101	FALSE	START	1
11	38958712	20120069005101500XXXXXX301XXX	FALSE	START	1	38958712	20120069005101500XXXXXX301XXX	FALSE	START	1
11	42495529	20470050007106500XXXXXX501XXX	FALSE	START	1	42495529	20470050007106500XXXXXX501XXX	FALSE	START	1
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	33319506	11380053000107500XXXXXXXXX350	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	32397878	42290030000102500050XXXXXX350	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	38002999	30280038005103500XXX031XXXXXX	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	59785028	40150004003101500020XXXXXXXXX	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	32449956	12350015000102500XXXXXXXXX451	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	32303871	42160008004102500000XXXXXX201	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	32850161	13410005000102500XXXXXXXXX050	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	32365066	42280019000102500030XXXXXX100	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	38167800	00370066008100500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	32656758	11340001000103500XXXXXXXXX351	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	32718343	02340015000100500XXXXXXXXX251	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	33413676	22060017006102500XXXXXX501351	FALSE	MIDDLE	2
11	32403692	42220000002102500010XXXXXX301	TRUE	START	1	48878418	00080012001101500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32968798	03090025005109500XXXXXXXXX200	FALSE	START	1	32968798	03090025005109500XXXXXXXXX200	FALSE	START	1
11	33102464	31340075000104500XXX011XXX451	FALSE	START	1	33102464	31340075000104500XXX011XXX451	FALSE	START	1
11	33155326	12280062008108500XXXXXXXXX401	FALSE	START	1	33155326	12280062008108500XXXXXXXXX401	FALSE	START	1
11	58567113	30030012003103500XXX081XXXXXX	FALSE	START	1	58567113	30030012003103500XXX081XXXXXX	FALSE	START	1
11	33562708	01160037006105500XXXXXXXXX251	FALSE	START	1	33562708	01160037006105500XXXXXXXXX251	FALSE	START	1
11	32636828	23410087001100500XXXXXX601050	FALSE	START	1	32636828	23410087001100500XXXXXX601050	FALSE	START	1
11	32708095	21110009008108500XXXXXX701300	FALSE	START	1	32708095	21110009008108500XXXXXX701300	FALSE	START	1
11	32555937	03360059003103500XXXXXXXXX101	FALSE	START	1	32555937	03360059003103500XXXXXXXXX101	FALSE	START	1
11	37706400	10230034001101500XXXXXXXXXXXX	FALSE	START	1	37706400	10230034001101500XXXXXXXXXXXX	FALSE	START	1
11	32723440	32480084006105500XXX031XXX400	FALSE	START	1	32723440	32480084006105500XXX031XXX400	FALSE	START	1
11	33357608	12050047002104500XXXXXXXXX350	FALSE	START	1	33357608	12050047002104500XXXXXXXXX350	FALSE	START	1
11	38003394	40300097007109500040XXXXXXXXX	FALSE	START	1	38003394	40300097007109500040XXXXXXXXX	FALSE	START	1
11	32845723	01420072004102500XXXXXXXXX500	FALSE	START	1	32845723	01420072004102500XXXXXXXXX500	FALSE	START	1
11	32749813	33170022009107500XXX071XXX251	FALSE	START	1	32749813	33170022009107500XXX071XXX251	FALSE	START	1
11	33301159	21260016005102500XXXXXX601050	FALSE	START	1	33301159	21260016005102500XXXXXX601050	FALSE	START	1
11	32911344	43010066000107500060XXXXXX301	FALSE	START	1	32911344	43010066000107500060XXXXXX301	FALSE	START	1
11	38725318	30390041002105500XXX091XXXXXX	FALSE	START	1	38725318	30390041002105500XXX091XXXXXX	FALSE	START	1
11	33325850	02140091007100500XXXXXXXXX150	FALSE	START	1	33325850	02140091007100500XXXXXXXXX150	FALSE	START	1
11	32982094	13450003006101500XXXXXXXXX451	FALSE	START	1	32982094	13450003006101500XXXXXXXXX451	FALSE	START	1
11	33431652	41200053001106500000XXXXXX200	FALSE	START	1	33431652	41200053001106500000XXXXXX200	FALSE	START	1
11	32444845	22330028004108500XXXXXX501100	FALSE	START	1	32444845	22330028004108500XXXXXX501100	FALSE	START	1
11	39065063	00080078009104500XXXXXXXXXXXX	FALSE	START	1	39065063	00080078009104500XXXXXXXXXXXX	FALSE	START	1
11	32634822	23390068005100500XXXXXX001301	FALSE	START	1	32634822	23390068005100500XXXXXX001301	FALSE	START	1
11	33377321	41140018001105500080XXXXXX100	FALSE	START	1	33377321	41140018001105500080XXXXXX100	FALSE	START	1
11	42976920	00010043008102500XXXXXXXXXXXX	FALSE	START	1	42976920	00010043008102500XXXXXXXXXXXX	FALSE	START	1
11	33003786	32260093003107500XXX051XXX200	FALSE	START	1	33003786	32260093003107500XXX051XXX200	FALSE	START	1
11	33131014	33070005002108500XXX041XXX401	FALSE	START	1	33131014	33070005002108500XXX041XXX401	FALSE	START	1
11	33091160	11320055007104500XXXXXXXXX150	FALSE	START	1	33091160	11320055007104500XXXXXXXXX150	FALSE	START	1
11	39428145	20450080004106500XXXXXX101XXX	FALSE	START	1	39428145	20450080004106500XXXXXX101XXX	FALSE	START	1
11	32866427	02200030009101500XXXXXXXXX050	FALSE	START	1	32866427	02200030009101500XXXXXXXXX050	FALSE	START	1
11	32896944	01480012002101500XXXXXXXXX350	FALSE	START	1	32896944	01480012002101500XXXXXXXXX350	FALSE	START	1
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	38083224	10030073005108500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32622568	22160034007104500XXXXXX101101	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	54455321	30340017007103500XXX001XXXXXX	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	37627028	00280082003108500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32216263	43150033007105500070XXXXXX050	TRUE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32654874	41430068006102500050XXXXXX050	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32607899	03340042006104500XXXXXXXXX250	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32719080	32370067005106500XXX051XXX301	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	33151840	22160038009105500XXXXXX401050	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	33219797	03000030007105500XXXXXXXXX251	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32603600	23340095003105500XXXXXX001200	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	38210640	00460077006107500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32839461	03140068004106500XXXXXXXXX201	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	36900576	10160073003104500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32785099	23380040008103500XXXXXX101201	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32853339	21330089003103500XXXXXX201201	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32484640	41170047006103500050XXXXXX301	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	32693215	02410080006103500XXXXXXXXX101	FALSE	MIDDLE	2
11	32073772	23230062007105500XXXXXX001101	TRUE	START	1	38554987	00140029008104500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	39995725	40350037005108500060XXXXXXXXX	FALSE	START	1	39995725	40350037005108500060XXXXXXXXX	FALSE	START	1
11	33217036	12100087000103500XXXXXXXXX450	FALSE	START	1	33217036	12100087000103500XXXXXXXXX450	FALSE	START	1
11	36892543	20170099001102500XXXXXX301XXX	FALSE	START	1	36892543	20170099001102500XXXXXX301XXX	FALSE	START	1
11	32444299	42420049006107500000XXXXXX300	FALSE	START	1	32444299	42420049006107500000XXXXXX300	FALSE	START	1
11	32410205	13290024004104500XXXXXXXXX201	TRUE	START	1	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2
11	32410205	13290024004104500XXXXXXXXX201	TRUE	START	1	32453172	12290026002102500XXXXXXXXX450	FALSE	MIDDLE	2
11	32410205	13290024004104500XXXXXXXXX201	TRUE	START	1	39711020	40160029009102500060XXXXXXXXX	FALSE	MIDDLE	2
11	32410205	13290024004104500XXXXXXXXX201	TRUE	START	1	32417551	12280023002100500XXXXXXXXX250	FALSE	MIDDLE	2
11	32410205	13290024004104500XXXXXXXXX201	TRUE	START	1	32420914	33310011006104500XXX051XXX151	FALSE	MIDDLE	2
11	32410205	13290024004104500XXXXXXXXX201	TRUE	START	1	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	2
11	33836526	31040074009109500XXX081XXX400	FALSE	START	1	33836526	31040074009109500XXX081XXX400	FALSE	START	1
11	34271872	22000021005103500XXXXXX301051	FALSE	START	1	34271872	22000021005103500XXXXXX301051	FALSE	START	1
11	37593553	00250071000108500XXXXXXXXXXXX	FALSE	START	1	37593553	00250071000108500XXXXXXXXXXXX	FALSE	START	1
11	32552066	41370096007101500010XXXXXX201	FALSE	START	1	32552066	41370096007101500010XXXXXX201	FALSE	START	1
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32216263	43150033007105500070XXXXXX050	TRUE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32067851	43400054005106500080XXXXXX051	TRUE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32382620	22240054004105500XXXXXX101200	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	37123675	00210064006103500XXXXXXXXXXXX	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32657085	23130075005109500XXXXXX101250	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32607822	33120061007107500XXX001XXX251	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32409496	03330058009105500XXXXXXXXX251	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32526851	23100072006105500XXXXXX201101	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32867285	22120087007104500XXXXXX101051	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32762524	32190063001108500XXX011XXX301	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32060797	43370066008106500090XXXXXX101	TRUE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	37639168	10290061007108500XXXXXXXXXXXX	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32952309	31240056007104500XXX041XXX050	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32934853	31170043007107500XXX021XXX101	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32451146	41240059006106500060XXXXXX151	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	38437192	20110067008107500XXXXXX101XXX	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32164199	23160042006104500XXXXXX101051	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32110255	23100038003101500XXXXXX301201	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32826210	21230069008103500XXXXXX201251	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32204445	23240085004106500XXXXXX101101	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32527587	33200078007103500XXX041XXX201	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32170660	43380056006103500030XXXXXX251	FALSE	MIDDLE	3
11	32073772	23230062007105500XXXXXX001101	TRUE	MIDDLE	2	32756024	21270078008107500XXXXXX301101	FALSE	MIDDLE	3
11	32430366	33290011005106500XXX071XXX201	TRUE	MIDDLE	2	32178404	33240001008105500XXX081XXX201	TRUE	MIDDLE	3
11	32410205	13290024004104500XXXXXXXXX201	TRUE	MIDDLE	2	32157170	43220019002104500090XXXXXX250	TRUE	MIDDLE	3
11	32410205	13290024004104500XXXXXXXXX201	TRUE	MIDDLE	2	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32343891	13270012003101500XXXXXXXXX451	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32166897	33370035005107500XXX021XXX301	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32865775	12340024005104500XXXXXXXXX251	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32190091	33330002002106500XXX071XXX150	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32233384	33340019005105500XXX071XXX301	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32237752	33220006002106500XXX071XXX301	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32554831	23210001001107500XXXXXX701300	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32575281	02350004002105500XXXXXXXXX351	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32469593	03180021003107500XXXXXXXXX251	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32170905	13220037004107500XXXXXXXXX351	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32736890	33140004005109500XXX061XXX251	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32376645	33320030004107500XXX071XXX250	FALSE	MIDDLE	3
11	32230270	33280001004105500XXX051XXX301	TRUE	MIDDLE	2	32440116	43230034002106500000XXXXXX200	FALSE	MIDDLE	3
