RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32316688	43260055007102500040XXXXXX050	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32341607	43260068006100500040XXXXXX100	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32328327	43290060005102500030XXXXXX100	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32378138	43290042004104500030XXXXXX100	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32423325	43280052005103500010XXXXXX050	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32412945	43210061007101500020XXXXXX200	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32325945	43240082005102500050XXXXXX100	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32396655	43360067006103500020XXXXXX100	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32332612	43240066006102500030XXXXXX050	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32331161	43310049004101500030XXXXXX100	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32306707	43300048006102500020XXXXXX200	FALSE	MIDDLE	5
10	32214508	43280057006102500030XXXXXX100	TRUE	MIDDLE	4	32390758	43260037006100500020XXXXXX050	FALSE	MIDDLE	5
10	32261199	43230046006104500010XXXXXX401	TRUE	MIDDLE	4	32520130	43230041007106500010XXXXXX401	FALSE	MIDDLE	5
10	32261199	43230046006104500010XXXXXX401	TRUE	MIDDLE	4	32300215	43240051007105500000XXXXXX451	FALSE	MIDDLE	5
10	32261199	43230046006104500010XXXXXX401	TRUE	MIDDLE	4	32421278	43190037005104500000XXXXXX451	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32395776	43340037009108500060XXXXXX051	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32281875	43420050007106500060XXXXXX151	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32316378	43340029008105500060XXXXXX101	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32268754	43410053008107500040XXXXXX201	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32234251	43410045008107500060XXXXXX201	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32229013	43320054009106500040XXXXXX201	TRUE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32595812	43340027007108500060XXXXXX201	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32656301	43350026006108500040XXXXXX201	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32366636	43410038007108500050XXXXXX151	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32324753	43320033007107500060XXXXXX051	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32275315	43420052007105500030XXXXXX201	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32379286	43390056008104500050XXXXXX201	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32579753	43400054005108500050XXXXXX151	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32330581	43490036009105500040XXXXXX050	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32391180	43350048009107500050XXXXXX151	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32292155	43320042006107500050XXXXXX151	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	40071065	40320037008106500050XXXXXXXXX	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32642001	43390029007109500040XXXXXX101	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32317010	43340036008105500070XXXXXX201	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32189470	43360059007106500040XXXXXX151	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32283381	43400035008107500060XXXXXX100	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32369671	43380038008104500050XXXXXX101	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32365068	43300038009107500040XXXXXX051	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32610729	43370036009109500050XXXXXX151	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32445761	43380052006108500050XXXXXX151	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	4	32305996	43400065008108500060XXXXXX151	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32245414	43180060005100500020XXXXXX301	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32739652	33210056003101500XXX081XXX251	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32295958	43210070004101500030XXXXXX301	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32210104	43150041005100500020XXXXXX201	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32282461	43260048003101500020XXXXXX251	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32399352	13220076003100500XXXXXXXXX200	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32327110	43220058006102500000XXXXXX351	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32273003	43240063004102500030XXXXXX301	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32301966	43270044004101500040XXXXXX351	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32282049	43200071005101500020XXXXXX301	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32299183	43220061002102500020XXXXXX251	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32416173	43190058005102500030XXXXXX250	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32341893	43290064004101500030XXXXXX251	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32309414	43210074004102500030XXXXXX201	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32269215	43240055004102500010XXXXXX301	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32305576	43140037003102500000XXXXXX251	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32386821	43290057004101500010XXXXXX351	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32326517	43180069004100500010XXXXXX351	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32297528	43220066003101500010XXXXXX301	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32602023	13320052004100500XXXXXXXXX301	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32263743	43270060005102500000XXXXXX301	FALSE	MIDDLE	5
10	32255827	43240060004101500010XXXXXX301	TRUE	MIDDLE	4	32274036	43200057005102500010XXXXXX251	FALSE	MIDDLE	5
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	5	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	6
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	5	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	6
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	5	32229013	43320054009106500040XXXXXX201	TRUE	MIDDLE	6
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	5	32028724	43460056009107500070XXXXXX151	TRUE	MIDDLE	6
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	5	32336722	43390031007107500050XXXXXX151	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32295026	43490033008106500050XXXXXX201	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32279202	43440048007107500040XXXXXX151	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32326802	43470052009106500050XXXXXX201	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32015830	43420037008106500050XXXXXX151	TRUE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32381869	43430049008105500050XXXXXX251	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32291258	43410044008106500060XXXXXX101	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32286647	43440047007106500060XXXXXX201	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32183312	43480039009107500050XXXXXX201	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32323843	43370030007107500050XXXXXX201	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32315707	43460045008106500050XXXXXX251	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	5	32229799	43440058008107500040XXXXXX251	FALSE	MIDDLE	6
10	32229013	43320054009106500040XXXXXX201	TRUE	MIDDLE	5	32053946	43340048008106500050XXXXXX151	TRUE	MIDDLE	6
10	32229013	43320054009106500040XXXXXX201	TRUE	MIDDLE	5	32247179	43310050008106500040XXXXXX201	FALSE	MIDDLE	6
10	32229013	43320054009106500040XXXXXX201	TRUE	MIDDLE	5	32223169	43360057008106500050XXXXXX201	FALSE	MIDDLE	6
10	32229013	43320054009106500040XXXXXX201	TRUE	MIDDLE	5	32250152	43320044009106500050XXXXXX201	FALSE	MIDDLE	6
10	32229013	43320054009106500040XXXXXX201	TRUE	MIDDLE	5	32245629	43280050008105500050XXXXXX251	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32434750	43370026006105500070XXXXXX201	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32490576	43360010005107500080XXXXXX251	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32411459	43410006006103500080XXXXXX251	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32231514	43310012006106500070XXXXXX201	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32343871	43390011006107500070XXXXXX251	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32296855	43390023006107500070XXXXXX201	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32406661	43300017006106500070XXXXXX200	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32249907	43340004005105500070XXXXXX251	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32203096	43390023005106500080XXXXXX201	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32342585	43360023005105500080XXXXXX151	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32321521	43400024006106500070XXXXXX201	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32061020	43360015006106500070XXXXXX201	TRUE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32331347	43390021007106500080XXXXXX251	FALSE	MIDDLE	6
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	5	32244255	43320010005105500080XXXXXX201	FALSE	MIDDLE	6
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	6	32015830	43420037008106500050XXXXXX151	TRUE	MIDDLE	7
10	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	6	32146141	43430031008105500050XXXXXX151	FALSE	MIDDLE	7
10	32214286	43350019005106500080XXXXXX251	TRUE	MIDDLE	6	32061020	43360015006106500070XXXXXX201	TRUE	MIDDLE	7
10	32229013	43320054009106500040XXXXXX201	TRUE	MIDDLE	6	32053946	43340048008106500050XXXXXX151	TRUE	MIDDLE	7
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	6	32028724	43460056009107500070XXXXXX151	TRUE	MIDDLE	7
10	32251018	43390044008106500050XXXXXX151	TRUE	MIDDLE	6	32066705	43450044008107500050XXXXXX151	TRUE	MIDDLE	7
10	32053946	43340048008106500050XXXXXX151	TRUE	MIDDLE	6	32043541	43310041008106500040XXXXXX151	FALSE	MIDDLE	7
10	32053946	43340048008106500050XXXXXX151	TRUE	MIDDLE	6	32075639	43380040008106500040XXXXXX151	FALSE	MIDDLE	7
10	32053946	43340048008106500050XXXXXX151	TRUE	MIDDLE	6	32066123	43400046008107500060XXXXXX201	FALSE	MIDDLE	7
10	32053946	43340048008106500050XXXXXX151	TRUE	MIDDLE	6	32006990	43340058009106500040XXXXXX101	TRUE	MIDDLE	7
10	32053946	43340048008106500050XXXXXX151	TRUE	MIDDLE	6	32063539	43320044008106500050XXXXXX101	FALSE	MIDDLE	7
10	32015830	43420037008106500050XXXXXX151	TRUE	MIDDLE	6	32115521	43410035007106500040XXXXXX151	FALSE	MIDDLE	7
10	32028724	43460056009107500070XXXXXX151	TRUE	MIDDLE	6	32096428	43420048009107500070XXXXXX101	FALSE	MIDDLE	7
10	32028724	43460056009107500070XXXXXX151	TRUE	MIDDLE	6	32103987	43450059009108500060XXXXXX101	FALSE	MIDDLE	7
10	32053946	43340048008106500050XXXXXX151	TRUE	END	7	32055543	43270039008106500050XXXXXX151	FALSE	END	8
11	33078891	32270071000101500XXX081XXX251	FALSE	START	1	33078891	32270071000101500XXX081XXX251	FALSE	START	1
11	48064201	10020021005105500XXXXXXXXXXXX	FALSE	START	1	48064201	10020021005105500XXXXXXXXXXXX	FALSE	START	1
11	32620827	21150046003103500XXXXXX101101	FALSE	START	1	32620827	21150046003103500XXXXXX101101	FALSE	START	1
11	32830397	03400096008108500XXXXXXXXX350	FALSE	START	1	32830397	03400096008108500XXXXXXXXX350	FALSE	START	1
11	33033860	12210008006109500XXXXXXXXX051	FALSE	START	1	33033860	12210008006109500XXXXXXXXX051	FALSE	START	1
11	39382615	40460058001104500000XXXXXXXXX	FALSE	START	1	39382615	40460058001104500000XXXXXXXXX	FALSE	START	1
11	33366338	01330083009107500XXXXXXXXX201	FALSE	START	1	33366338	01330083009107500XXXXXXXXX201	FALSE	START	1
11	32981164	33080033004102500XXX011XXX400	FALSE	START	1	32981164	33080033004102500XXX011XXX400	FALSE	START	1
11	73922981	30360002007100500XXX031XXXXXX	FALSE	START	1	73922981	30360002007100500XXX031XXXXXX	FALSE	START	1
11	33093613	12110052002105500XXXXXXXXX451	FALSE	START	1	33093613	12110052002105500XXXXXXXXX451	FALSE	START	1
11	33111706	21490027000107500XXXXXX001301	FALSE	START	1	33111706	21490027000107500XXXXXX001301	FALSE	START	1
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32662363	43460026005107500080XXXXXX350	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33487487	01250068008108500XXXXXXXXX100	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32607492	42190041005101500090XXXXXX301	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33793271	11100088001107500XXXXXXXXX151	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32724776	23380081009106500XXXXXX101251	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33308835	01240051004101500XXXXXXXXX150	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32711559	03360049006103500XXXXXXXXX100	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32821696	43190062005108500060XXXXXX351	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32242442	43230034002101500060XXXXXX101	TRUE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33227176	31360077004103500XXX031XXX151	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32770316	03400077006105500XXXXXXXXX200	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33180254	33060085006104500XXX031XXX050	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	37831447	30310068000105500XXX021XXXXXX	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32842256	23180045004103500XXXXXX001050	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32971355	32170028006107500XXX031XXX100	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33077270	43050064001103500040XXXXXX101	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	38210703	00250059004101500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33603252	01370076007105500XXXXXXXXX051	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33268637	22060075008101500XXXXXX701050	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	38819564	00310083006100500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32628461	13260087006100500XXXXXXXXX300	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32412358	43390086004100500070XXXXXX350	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32927596	33190065006105500XXX071XXX050	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	37507816	40200076000100500030XXXXXXXXX	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33253465	21180075004101500XXXXXX701401	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32382687	43210063008103500080XXXXXX250	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	37113203	10130071007102500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33410019	41300090006108500040XXXXXX350	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33500690	41080061006109500080XXXXXX300	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32664528	42290075000103500090XXXXXX100	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	37378645	20150094005104500XXXXXX501XXX	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32781109	11270067002106500XXXXXXXXX100	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32531521	43340087002101500060XXXXXX300	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	36816635	10260096001107500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33473185	41170067002105500030XXXXXX101	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	44923267	20250041005100500XXXXXX301XXX	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32764267	41300092008106500080XXXXXX200	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33140401	02250062002102500XXXXXXXXX300	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32709568	12170062006106500XXXXXXXXX250	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32848605	33290093004100500XXX031XXX100	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32273965	43220013001102500050XXXXXX050	TRUE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	33271597	31240059004105500XXX021XXX050	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32579341	23250031002104500XXXXXX301101	FALSE	MIDDLE	2
11	32328325	43240077005102500070XXXXXX100	TRUE	START	1	32849665	03350058004104500XXXXXXXXX250	FALSE	MIDDLE	2
11	32563872	13300039001106500XXXXXXXXX150	FALSE	START	1	32563872	13300039001106500XXXXXXXXX150	FALSE	START	1
11	33473083	41050089006101500040XXXXXX401	FALSE	START	1	33473083	41050089006101500040XXXXXX401	FALSE	START	1
11	37982941	00180064003108500XXXXXXXXXXXX	FALSE	START	1	37982941	00180064003108500XXXXXXXXXXXX	FALSE	START	1
11	33902024	22430014008104500XXXXXX301251	FALSE	START	1	33902024	22430014008104500XXXXXX301251	FALSE	START	1
11	33188684	11220061008103500XXXXXXXXX400	FALSE	START	1	33188684	11220061008103500XXXXXXXXX400	FALSE	START	1
11	32838557	43470011003108500020XXXXXX201	FALSE	START	1	32838557	43470011003108500020XXXXXX201	FALSE	START	1
11	32777679	02350036005101500XXXXXXXXX300	FALSE	START	1	32777679	02350036005101500XXXXXXXXX300	FALSE	START	1
11	38094819	30100086001106500XXX021XXXXXX	FALSE	START	1	38094819	30100086001106500XXX021XXXXXX	FALSE	START	1
11	40461439	10410049007102500XXXXXXXXXXXX	FALSE	START	1	40461439	10410049007102500XXXXXXXXXXXX	FALSE	START	1
11	33136974	32160099002107500XXX091XXX500	FALSE	START	1	33136974	32160099002107500XXX091XXX500	FALSE	START	1
11	32475249	41290024004105500060XXXXXX350	FALSE	START	1	32475249	41290024004105500060XXXXXX350	FALSE	START	1
11	32980359	23040074009100500XXXXXX101151	FALSE	START	1	32980359	23040074009100500XXXXXX101151	FALSE	START	1
11	38201400	40190030009108500090XXXXXXXXX	FALSE	START	1	38201400	40190030009108500090XXXXXXXXX	FALSE	START	1
11	32585179	12440080004103500XXXXXXXXX200	FALSE	START	1	32585179	12440080004103500XXXXXXXXX200	FALSE	START	1
11	34441319	01070005001100500XXXXXXXXX100	FALSE	START	1	34441319	01070005001100500XXXXXXXXX100	FALSE	START	1
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32735255	22340032004106500XXXXXX101350	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33225168	23390010007103500XXXXXX401401	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	40694010	10250032004104500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	38679800	30430061006102500XXX001XXXXXX	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33024330	02470066009103500XXXXXXXXX451	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33433451	01290068006106500XXXXXXXXX300	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33235528	21200038007104500XXXXXX101351	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32641185	23310061006108500XXXXXX201251	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32645000	13380022003105500XXXXXXXXX100	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	38550947	20220085007102500XXXXXX001XXX	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33159637	21220018004104500XXXXXX701300	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33359691	32210065007104500XXX071XXX301	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32782632	03430045002105500XXXXXXXXX051	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	40316618	00020060007100500XXXXXXXXXXXX	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32824884	21490023009107500XXXXXX001400	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33831391	12370032008107500XXXXXXXXX501	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32938428	03350085005103500XXXXXXXXX401	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	33061224	23140079009103500XXXXXX001400	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32812639	33390086007107500XXX091XXX251	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32756410	11340083001107500XXXXXXXXX451	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32635634	23480003008106500XXXXXX001450	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32838151	33280048000105500XXX081XXX051	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32734154	23240072009103500XXXXXX101500	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	50172118	20430027007100500XXXXXX001XXX	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	41738898	20410048004106500XXXXXX101XXX	FALSE	MIDDLE	2
11	32336753	23320055006105500XXXXXX001351	TRUE	START	1	32796101	33250059002108500XXX041XXX151	FALSE	MIDDLE	2
